zip	ISD
77002	Houston ISD
77003	Houston ISD
77004	Houston ISD
77005	Houston ISD
77006	Houston ISD
77007	Houston ISD
77008	Houston ISD
77009	Houston ISD
77011	Houston ISD
77012	Houston ISD
77013	Houston ISD
77014	Spring ISD
77015	Galena Park ISD
77016	Houston ISD
77017	Houston ISD
77018	Houston ISD
77019	Houston ISD
77020	Houston ISD
77021	Houston ISD
77022	Houston ISD
77023	Houston ISD
77024	Spring Branch ISD
77025	Houston ISD
77026	Houston ISD
77027	Houston ISD
77028	Houston ISD
77029	Houston ISD
77030	Houston ISD
77031	Houston ISD
77032	Aldine ISD
77033	Houston ISD
77034	Pasadena ISD
77035	Houston ISD
77036	Houston ISD
77037	Aldine ISD
77038	Aldine ISD
77039	Aldine ISD
77040	Cypress-Fairbanks ISD
77041	Cypress-Fairbanks ISD
77042	Houston ISD
77043	Spring Branch ISD
77044	Sheldon ISD
77045	Houston ISD
77046	Houston ISD
77047	Houston ISD
77048	Houston ISD
77049	Sheldon ISD
77050	Houston ISD
77051	Houston ISD
77053	Fort Bend ISD
77054	Houston ISD
77055	Spring Branch ISD
77056	Houston ISD
77057	Houston ISD
77058	Clear Creek ISD
77059	Clear Creek ISD
77060	Aldine ISD
77061	Houston ISD
77062	Clear Creek ISD
77063	Houston ISD
77064	Cypress-Fairbanks ISD
77065	Cypress-Fairbanks ISD
77066	Klein ISD
77067	Spring ISD
77068	Spring ISD
77069	Cypress-Fairbanks ISD
77070	Cypress-Fairbanks ISD
77071	Houston ISD
77072	Alief ISD
77073	Spring ISD
77074	Houston ISD
77075	Pasadena ISD
77076	Houston ISD
77077	Houston ISD
77078	Houston ISD
77079	Spring Branch ISD
77080	Spring Branch ISD
77081	Houston ISD
77082	Alief ISD
77083	Alief ISD
77084	Cypress-Fairbanks ISD 
77085	Houston ISD
77086	Klein ISD
77087	Houston ISD
77088	Aldine ISD
77089	Pasadena ISD
77090	Spring ISD
77091	Houston ISD
77092	Houston ISD
77093	Houston ISD
77094	Katy ISD
77095	Cypress-Fairbanks ISD
77096	Houston ISD
77098	Houston ISD
77099	Alief ISD
77218	Katy ISD
77228	Houston ISD
77269	Cypress-Fairbanks ISD
77270	Houston ISD
77292	Houston ISD
77336	Huffman ISD
77338	Humble ISD
77339	Humble ISD
77345	Humble ISD
77346	Humble ISD
77373	Spring ISD
77375	Tomball ISD
77377	Tomball ISD
77379	Klein ISD
77382	Conroe ISD
77383	Spring ISD
77388	Klein ISD
77389	Klein ISD
77396	Humble ISD
77401	Houston ISD
77429	Cypress-Fairbanks ISD
77433	Cypress-Fairbanks ISD
77447	Waller ISD
77449	Katy ISD
77450	Katy ISD
77493	Katy ISD
77494	Katy ISD
77502	Pasadena ISD
77503	Pasadena ISD
77504	Pasadena ISD
77505	Pasadena ISD
77506	Pasadena ISD
77507	La Porte ISD
77508	Pasadena ISD
77520	Goose Creek Consolidated ISD
77521	Goose Creek Consolidated ISD
77530	Channelview ISD
77532	Crosby ISD
77536	Deer Park ISD
77547	Galena Park ISD
77562	Goose Creek Consolidated ISD
77571	La Porte ISD
77572	La Porte ISD
77586	Clear Creek ISD
77587	Pasadena ISD
77598	Clear Creek ISD
